venue,venue_key,status,query,place,admin1,country_code,country,latitude,longitude,timezone,countries_voted,source,note
The Padang,the padang,mapped,Singapore,Singapore,,SG,Singapore,1.2897,103.8501,Asia/Singapore,BT:2 SG:2 MV:1 SA:1,open-meteo-geocoding,
The Rose Bowl,the rose bowl,mapped,Southampton,Southampton,England,GB,United Kingdom,50.9040,-1.4043,Europe/London,GB:92 AU:11 PK:8 AG:7 BB:7 DM:7 GD:7 GY:7 JM:7 KN:7 LC:7 TT:7 VC:7 IN:6 ZA:5 LK:4 IE:3 NZ:2 BD:1 KE:1 US:1,open-meteo-geocoding,
The Rose Bowl (Nursery),the rose bowl nursery,mapped,Southampton,Southampton,England,GB,United Kingdom,50.9040,-1.4043,Europe/London,AE:1 KE:1,open-meteo-geocoding,country not among the archive's votes
"The Rose Bowl, Southampton",the rose bowl southampton,mapped,Southampton,Southampton,England,GB,United Kingdom,50.9040,-1.4043,Europe/London,GB:274 NZ:6 IN:4 AU:3 ZA:3 AG:2 BB:2 DM:2 GD:2 GY:2 IE:2 JM:2 KN:2 LC:2 LK:2 TT:2 VC:2 BD:1 NL:1 PK:1 ZW:1,open-meteo-geocoding,
"The Royal & Sun Alliance County Ground, Bristol",the royal sun alliance county ground bristol,mapped,Bristol,Bristol,England,GB,United Kingdom,51.4552,-2.5966,Europe/London,GB:2 ZW:1,open-meteo-geocoding,
"The Saffrons, Eastbourne",the saffrons eastbourne,mapped,Eastbourne,Eastbourne,England,GB,United Kingdom,50.7687,0.2845,Europe/London,GB:3,open-meteo-geocoding,
"The Village, Malahide",the village malahide,mapped,Dublin,Dublin,Leinster,IE,Ireland,53.3331,-6.2489,Europe/Dublin,GB:28 IE:18 NL:6 AG:3 BB:3 DM:3 GD:3 GY:3 JM:3 KN:3 LC:3 NA:3 PG:3 TT:3 VC:3 BD:2 HK:2 IN:2 JE:2 NP:2 PK:2 JP:1 LK:1 OM:1 US:1 ZW:1,open-meteo-geocoding,country not the archive's top vote (GB 28 to 18)
"The Village, Malahide, Dublin",the village malahide dublin,mapped,Dublin,Dublin,Leinster,IE,Ireland,53.3331,-6.2489,Europe/Dublin,GB:19 IE:17 ZA:4 NL:3 NZ:3 IN:2 BD:1,open-meteo-geocoding,country not the archive's top vote (GB 19 to 17)
The Vineyard,the vineyard,mapped,Dublin,Dublin,Leinster,IE,Ireland,53.3331,-6.2489,Europe/Dublin,CA:1 GB:1 IE:1 JP:1 NZ:1 TH:1 ZW:1,open-meteo-geocoding,
"The Vineyard, Dublin",the vineyard dublin,mapped,Dublin,Dublin,Leinster,IE,Ireland,53.3331,-6.2489,Europe/Dublin,GB:3 IE:3,open-meteo-geocoding,
The Wanderers Stadium,the wanderers stadium,mapped,Johannesburg,Johannesburg,Gauteng,ZA,South Africa,-26.2023,28.0436,Africa/Johannesburg,ZA:21 IN:5 PK:4 AU:3 GB:3 LK:3 NZ:2 ZW:1,open-meteo-geocoding,
"The Wanderers Stadium, Johannesburg",the wanderers stadium johannesburg,mapped,Johannesburg,Johannesburg,Gauteng,ZA,South Africa,-26.2023,28.0436,Africa/Johannesburg,ZA:52 AG:7 BB:7 DM:7 GD:7 GY:7 JM:7 KN:7 LC:7 TT:7 VC:7 IN:6 PK:3 AU:1 BD:1 GB:1 IE:1 NL:1,open-meteo-geocoding,
"Three Ws Oval, Cave Hill, Barbados",three ws oval cave hill barbados,mapped,Cave Hill,Bridgetown,Saint Michael,BB,Barbados,13.1073,-59.6202,America/Barbados,AG:6 BB:6 DM:6 GD:6 GY:6 JM:6 KN:6 LC:6 TT:6 VC:6 ZA:6,open-meteo-geocoding,"hand-curated: 'Cave Hill' answered Cave Hill Pen, Jamaica, a tied West Indies vote; Cave Hill is a Bridgetown suburb -- the city, country pinned"
"Thurstan College Ground, Colombo",thurstan college ground colombo,mapped,Colombo,Colombo,Western Province,LK,Sri Lanka,6.9355,79.8487,Asia/Colombo,LK:8,open-meteo-geocoding,
Tikkurila Cricket Ground,tikkurila cricket ground,mapped,Vantaa,Vantaa,Uusimaa,FI,Finland,60.2941,25.0410,Europe/Helsinki,BG:7 CZ:5 LU:5 SE:5 FI:4 IM:4 ES:3 GR:3 HR:3 IL:3 RO:3 RS:3 AT:2 CY:2 GG:2 PT:2 SI:2 DE:1 DK:1 EE:1 FR:1 IT:1 NO:1 TR:1,open-meteo-geocoding,country not the archive's top vote (BG 7 to 4)
Titwood,titwood,mapped,Glasgow,Glasgow,Scotland,GB,United Kingdom,55.8651,-4.2576,Europe/London,GB:1 IN:1,open-meteo-geocoding,
"Titwood, Glasgow",titwood glasgow,mapped,Glasgow,Glasgow,Scotland,GB,United Kingdom,55.8651,-4.2576,Europe/London,GB:7 NP:6 NL:4 NA:1,open-meteo-geocoding,
Tolerance Oval,tolerance oval,mapped,Abu Dhabi,Abu Dhabi,Abu Dhabi Emirate,AE,United Arab Emirates,24.4512,54.3970,Asia/Dubai,AE:3 JE:3 NG:3 CA:2 GB:2 HK:2 IE:2 OM:2 AU:1,open-meteo-geocoding,
"Tolerance Oval, Abu Dhabi",tolerance oval abu dhabi,mapped,Abu Dhabi,Abu Dhabi,Abu Dhabi Emirate,AE,United Arab Emirates,24.4512,54.3970,Asia/Dubai,GB:10 US:6 AE:5 PG:4 ZW:4 IE:3 TH:3 LK:2 NL:2 UG:2 VU:2,open-meteo-geocoding,country not the archive's top vote (GB 10 to 5)
Tony Ireland Stadium,tony ireland stadium,mapped,Townsville,Townsville,Queensland,AU,Australia,-19.2664,146.8057,Australia/Brisbane,GB:3 IE:3 PG:3,open-meteo-geocoding,country not among the archive's votes
"Tony Ireland Stadium, Townsville",tony ireland stadium townsville,mapped,Townsville,Townsville,Queensland,AU,Australia,-19.2664,146.8057,Australia/Brisbane,AU:2 ZW:2,open-meteo-geocoding,
"Toronto Cricket, Skating and Curling Club",toronto cricket skating and curling club,mapped,Toronto,Toronto,Ontario,CA,Canada,43.7064,-79.3986,America/Toronto,CA:1 GB:1 IE:1,open-meteo-geocoding,
Traeger Park,traeger park,mapped,Alice Springs,Alice Springs,Northern Territory,AU,Australia,-23.6975,133.8836,Australia/Darwin,AU:6,open-meteo-geocoding,
"Traeger Park, Alice Springs",traeger park alice springs,mapped,Alice Springs,Alice Springs,Northern Territory,AU,Australia,-23.6975,133.8836,Australia/Darwin,AU:1,open-meteo-geocoding,
"Trafalgar Road Ground, Southport",trafalgar road ground southport,mapped,Southport,Southport,England,GB,United Kingdom,53.6458,-3.0101,Europe/London,GB:15,open-meteo-geocoding,
Trent Bridge,trent bridge,mapped,Nottingham,Nottingham,England,GB,United Kingdom,52.9536,-1.1505,Europe/London,GB:96 IN:11 AG:8 AU:8 BB:8 DM:8 GD:8 GY:8 JM:8 KN:8 LC:8 TT:8 VC:8 PK:7 LK:6 NZ:6 ZA:6 BD:4 IE:3,open-meteo-geocoding,
"Trent Bridge, Nottingham",trent bridge nottingham,mapped,Nottingham,Nottingham,England,GB,United Kingdom,52.9536,-1.1505,Europe/London,GB:248 IN:4 AU:3 NZ:3 ZW:2 AG:1 BB:1 DM:1 GD:1 GY:1 IE:1 JM:1 KN:1 LC:1 LK:1 PK:1 TT:1 VC:1 ZA:1,open-meteo-geocoding,
Tribhuvan University International Cricket Ground,tribhuvan university international cricket ground,mapped,Kirtipur,Ki̇̄rtipur,Bagmati Province,NP,Nepal,27.6785,85.2757,Asia/Kathmandu,NP:11 OM:4 US:4 MV:3 BT:2 KE:2 NA:2,open-meteo-geocoding,
"Tribhuvan University International Cricket Ground, Kirtipur",tribhuvan university international cricket ground kirtipur,mapped,Kirtipur,Ki̇̄rtipur,Bagmati Province,NP,Nepal,27.6785,85.2757,Asia/Kathmandu,NP:131 NL:24 GB:17 AE:15 NA:14 PG:12 MY:11 OM:10 TH:9 US:6 UG:5 BD:3 CA:3 IE:3 SG:3 ZW:2 BH:1,open-meteo-geocoding,
Turf City B Cricket Ground,turf city b cricket ground,mapped,Singapore,Singapore,,SG,Singapore,1.2897,103.8501,Asia/Singapore,MM:1 SG:1,open-meteo-geocoding,
UKM Cricket Oval,ukm cricket oval,mapped,Bandar Kinrara,Bandar Kinrara,Selangor,MY,Malaysia,3.0493,101.6415,Asia/Kuala_Lumpur,DK:1 MY:1,open-meteo-geocoding,
UKM-YSD Cricket Oval,ukm ysd cricket oval,mapped,Bangi,Bangi,Selangor,MY,Malaysia,2.9000,101.7833,Asia/Kuala_Lumpur,CN:3 BM:2 BT:2 JE:2 MY:2 SG:2 TH:2 UG:2 VU:2 NP:1,open-meteo-geocoding,country not the archive's top vote (CN 3 to 2)
"UKM-YSD Cricket Oval, Bangi",ukm ysd cricket oval bangi,mapped,Bangi,Bangi,Selangor,MY,Malaysia,2.9000,101.7833,Asia/Kuala_Lumpur,MY:17 QA:15 BT:10 SG:9 TH:8 BH:7 HK:4 MV:4 NP:4 AE:3 CA:2 CN:2 DK:2 MM:2 OM:2 VU:2 KW:1,open-meteo-geocoding,
Udayana Cricket Ground,udayana cricket ground,mapped,Bali,Bali,Bali,ID,Indonesia,-8.3333,115.0000,Asia/Makassar,ID:87 KH:23 PH:16 MM:14 BH:8 KR:8 SE:8 MN:6 BT:5 SG:5 TH:5 CK:3,open-meteo-geocoding,
United Cricket Club Ground,united cricket club ground,mapped,Windhoek,Windhoek,Khomas Region,NA,Namibia,-22.5594,17.0832,Africa/Windhoek,NA:18 BW:9 KE:8 CA:7 OM:5 HK:3 NP:3 NL:2 PG:2 UG:2 US:2 AE:1,open-meteo-geocoding,
"United Cricket Club Ground, Windhoek",united cricket club ground windhoek,mapped,Windhoek,Windhoek,Khomas Region,NA,Namibia,-22.5594,17.0832,Africa/Windhoek,NA:21 AE:10 UG:10 ZW:7 US:6 GB:4 HK:4 KE:4 NG:4 NP:4 JE:2 PG:2 TZ:2 CA:1 RW:1,open-meteo-geocoding,
University Oval,university oval,mapped,Dunedin,Dunedin,Otago,NZ,New Zealand,-45.8742,170.5036,Pacific/Auckland,NZ:33 GB:5 BD:4 LK:3 PK:2 ZA:2 AG:1 AU:1 BB:1 DM:1 GD:1 GY:1 JM:1 KN:1 LC:1 TT:1 VC:1 ZW:1,open-meteo-geocoding,
"University Oval, Dunedin",university oval dunedin,mapped,Dunedin,Dunedin,Otago,NZ,New Zealand,-45.8742,170.5036,Pacific/Auckland,NZ:70 BD:4 PK:4 ZW:3 AG:2 BB:2 DM:2 GB:2 GD:2 GY:2 JM:2 KN:2 LC:2 LK:2 TT:2 VC:2 ZA:1,open-meteo-geocoding,
"University Oval, Hobart",university oval hobart,mapped,Hobart,Hobart,Tasmania,AU,Australia,-42.8794,147.3294,Australia/Hobart,AU:2,open-meteo-geocoding,
University of Dar-es-Salaam Ground,university of dar es salaam ground,mapped,Dar es Salaam,Dar es Salaam,Dar es Salaam Region,TZ,Tanzania,-6.8235,39.2695,Africa/Dar_es_Salaam,GH:3 MW:3 TZ:3 CM:2 LS:2 ML:2 CA:1,open-meteo-geocoding,"hand-curated: the ground's city, country pinned"
University of Dar-es-Salaam Ground 1,university of dar es salaam ground 1,mapped,Dar es Salaam,Dar es Salaam,Dar es Salaam Region,TZ,Tanzania,-6.8235,39.2695,Africa/Dar_es_Salaam,BH:3 HK:3 IT:3 TZ:3 SG:2 UG:2,open-meteo-geocoding,"hand-curated: the ground's city, country pinned"
University of Dar-es-Salaam Ground 2,university of dar es salaam ground 2,mapped,Dar es Salaam,Dar es Salaam,Dar es Salaam Region,TZ,Tanzania,-6.8235,39.2695,Africa/Dar_es_Salaam,UG:3 BH:2 IT:2 SG:2 TZ:2 HK:1,open-meteo-geocoding,"hand-curated: the ground's city, country pinned"
University of Doha for Science and Technology,university of doha for science and technology,mapped,Doha,Doha,Baladiyat ad Dawhah,QA,Qatar,25.2855,51.5310,Asia/Qatar,QA:6 AE:3 BH:3 BT:3 HK:3 KH:3 SA:3 TH:2,open-meteo-geocoding,
University of Lagos Cricket Oval,university of lagos cricket oval,mapped,Lagos,Lagos,Lagos,NG,Nigeria,6.4541,3.3947,Africa/Lagos,NG:6 SL:6 BW:1 SZ:1,open-meteo-geocoding,
University of Otago Oval,university of otago oval,mapped,Dunedin,Dunedin,Otago,NZ,New Zealand,-45.8742,170.5036,Pacific/Auckland,NZ:19,open-meteo-geocoding,"hand-curated: the ground's city, country pinned"
"University of Tasmania Stadium, Launceston",university of tasmania stadium launceston,mapped,Launceston,Launceston,Tasmania,AU,Australia,-41.4388,147.1347,Australia/Hobart,AU:8,open-meteo-geocoding,
Uxbridge Cricket Club Ground,uxbridge cricket club ground,mapped,Uxbridge,Uxbridge,England,GB,United Kingdom,51.5489,-0.4821,Europe/London,GB:8,open-meteo-geocoding,
VCA Ground,vca ground,mapped,Nagpur,Nagpur,Maharashtra,IN,India,21.1463,79.0849,Asia/Kolkata,IN:7,open-meteo-geocoding,"hand-curated: the ground's city, country pinned"
VRA Cricket Ground,vra cricket ground,mapped,Amstelveen,Amstelveen,North Holland,NL,The Netherlands,52.3008,4.8639,Europe/Amsterdam,IN:2 AU:1 PK:1,open-meteo-geocoding,country not among the archive's votes
VRA Ground,vra ground,mapped,Amstelveen,Amstelveen,North Holland,NL,The Netherlands,52.3008,4.8639,Europe/Amsterdam,GB:11 NL:10 IE:5 PG:5 AE:3 UG:3 BD:2 IL:2 IM:2 JE:2 NP:2 AT:1 BE:1 CA:1 CZ:1 ES:1 NO:1 SE:1 TH:1,open-meteo-geocoding,country not the archive's top vote (GB 11 to 10)
"VRA Ground, Amstelveen",vra ground amstelveen,mapped,Amstelveen,Amstelveen,North Holland,NL,The Netherlands,52.3008,4.8639,Europe/Amsterdam,NL:20 GB:16 IE:5 PG:4 AE:3 AG:3 BB:3 DM:3 GD:3 GY:3 JM:3 KN:3 LC:3 TT:3 VC:3 TH:2 FI:1 IM:1,open-meteo-geocoding,
Vanuatu Cricket Ground,vanuatu cricket ground,mapped,Port Vila,Port Vila,Shefa,VU,Vanuatu,-17.7365,168.3137,Pacific/Efate,JP:4 PG:4 VU:4 CK:3 ID:3 WS:2,open-meteo-geocoding,
Vanuatu Cricket Ground (Oval 2),vanuatu cricket ground oval 2,mapped,Port Vila,Port Vila,Shefa,VU,Vanuatu,-17.7365,168.3137,Pacific/Efate,FJ:4 WS:3 CK:2 ID:2 JP:2 VU:2 PG:1,open-meteo-geocoding,country not the archive's top vote (FJ 4 to 2)
"Vassil Levski National Sports Academy, Sofia",vassil levski national sports academy sofia,mapped,Sofia,Sofia,Sofia-Capital,BG,Bulgaria,42.6975,23.3241,Europe/Sofia,BG:13 RS:8 TR:8 GI:5 GR:4,open-meteo-geocoding,
"Velden Cricket Ground, Latschach",velden cricket ground latschach,mapped,Latschach,Latschach ober dem Faakersee,Carinthia,AT,Austria,46.5561,13.9289,Europe/Vienna,AT:9 BE:4 SI:1,open-meteo-geocoding,
Vidarbha C.A. Ground,vidarbha c a ground,mapped,Nagpur,Nagpur,Maharashtra,IN,India,21.1463,79.0849,Asia/Kolkata,IN:2 GB:1 LK:1,open-meteo-geocoding,
Vidarbha Cricket Association Ground,vidarbha cricket association ground,mapped,Nagpur,Nagpur,Maharashtra,IN,India,21.1463,79.0849,Asia/Kolkata,AU:1 IN:1,open-meteo-geocoding,
"Vidarbha Cricket Association Stadium, Jamtha",vidarbha cricket association stadium jamtha,mapped,Nagpur,Nagpur,Maharashtra,IN,India,21.1463,79.0849,Asia/Kolkata,IN:30 AU:8 GB:7 ZA:5 NZ:4 LK:3 ZW:3 HK:2 AG:1 BB:1 BD:1 CA:1 DM:1 GD:1 GY:1 JM:1 KN:1 LC:1 NL:1 TT:1 VC:1,open-meteo-geocoding,
"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",vidarbha cricket association stadium jamtha nagpur,mapped,Nagpur,Nagpur,Maharashtra,IN,India,21.1463,79.0849,Asia/Kolkata,IN:4 AU:2 GB:1 NZ:1,open-meteo-geocoding,
W.A.C.A. Ground,w a c a ground,mapped,Perth,Perth,Western Australia,AU,Australia,-31.9522,115.8614,Australia/Perth,AU:27 GB:3 PK:3 AG:2 BB:2 DM:2 GD:2 GY:2 IN:2 JM:2 KN:2 LC:2 LK:2 NZ:2 TT:2 VC:2 BD:1 TH:1 ZA:1,open-meteo-geocoding,
Wanderers,wanderers,mapped,Windhoek,Windhoek,Khomas Region,NA,Namibia,-22.5594,17.0832,Africa/Windhoek,NA:1 UG:1,open-meteo-geocoding,
Wanderers Cricket Ground,wanderers cricket ground,mapped,Windhoek,Windhoek,Khomas Region,NA,Namibia,-22.5594,17.0832,Africa/Windhoek,NA:23 KE:12 CA:7 UG:7 NL:6 AE:5 NP:4 TZ:4 OM:3 ZW:3 GB:2 HK:2 PG:2 US:2 IE:1,open-meteo-geocoding,
"Wanderers Cricket Ground, Windhoek",wanderers cricket ground windhoek,mapped,Windhoek,Windhoek,Khomas Region,NA,Namibia,-22.5594,17.0832,Africa/Windhoek,NA:34 AE:14 US:11 ZW:10 UG:8 PG:6 CA:5 RW:5 TZ:4 JE:2 KE:2 NG:2 NL:2 OM:1,open-meteo-geocoding,
Wankhede Stadium,wankhede stadium,mapped,Mumbai,Mumbai,Maharashtra,IN,India,19.0728,72.8826,Asia/Kolkata,IN:123 GB:9 AG:6 BB:6 DM:6 GD:6 GY:6 JM:6 KN:6 LC:6 TT:6 VC:6 NZ:4 AU:3 LK:3 ZA:3 CA:1,open-meteo-geocoding,
"Wankhede Stadium, Mumbai",wankhede stadium mumbai,mapped,Mumbai,Mumbai,Maharashtra,IN,India,19.0728,72.8826,Asia/Kolkata,IN:76 GB:9 AU:6 NP:4 AG:3 BB:3 DM:3 GD:3 GY:3 JM:3 KN:3 LC:3 NZ:3 TT:3 VC:3 LK:2 ZA:2 BD:1 IT:1 US:1 ZW:1,open-meteo-geocoding,
"Warner Park, Basseterre",warner park basseterre,mapped,Basseterre,Basseterre,Saint George Basseterre,KN,Saint Kitts and Nevis,17.2955,-62.7250,America/St_Kitts,AG:56 BB:56 DM:56 GD:56 GY:56 JM:56 KN:56 LC:56 TT:56 VC:56 US:39 AU:7 BD:6 ZA:6 GB:3 NL:3 NZ:3 IN:2 PK:1,open-meteo-geocoding,
"Warner Park, Basseterre, St Kitts",warner park basseterre st kitts,mapped,Basseterre,Basseterre,Saint George Basseterre,KN,Saint Kitts and Nevis,17.2955,-62.7250,America/St_Kitts,AG:78 BB:78 DM:78 GD:78 GY:78 JM:78 KN:78 LC:78 TT:78 VC:78 US:61 BD:9 AU:6 IN:2,open-meteo-geocoding,"hand-curated: 'Basseterre' answered Basse Terre, Trinidad, a tied West Indies vote; St Kitts' capital, the country pinned (as the ', Basseterre' spelling)"
"Warner Park, St Kitts",warner park st kitts,mapped,Basseterre,Basseterre,Saint George Basseterre,KN,Saint Kitts and Nevis,17.2955,-62.7250,America/St_Kitts,AG:4 BB:4 DM:4 GB:4 GD:4 GY:4 JM:4 KN:4 LC:4 TT:4 VC:4 IE:2,open-meteo-geocoding,"hand-curated: 'Basseterre' answered Basse Terre, Trinidad, a tied West Indies vote; St Kitts' capital, the country pinned (as the ', Basseterre' spelling)"
Waverley Oval,waverley oval,mapped,Sydney,Sydney,New South Wales,AU,Australia,-33.8678,151.2073,Australia/Sydney,AU:1,open-meteo-geocoding,
Welagedara Stadium,welagedara stadium,mapped,Kurunegala,Kurunegala,North Western Province,LK,Sri Lanka,7.4839,80.3683,Asia/Colombo,IN:2 LK:2,open-meteo-geocoding,
"Welagedara Stadium, Kurunegala",welagedara stadium kurunegala,mapped,Kurunegala,Kurunegala,North Western Province,LK,Sri Lanka,7.4839,80.3683,Asia/Colombo,LK:21,open-meteo-geocoding,
Welbeck Abbey Cricket Ground,welbeck abbey cricket ground,mapped,Worksop,Worksop,England,GB,United Kingdom,53.3018,-1.1240,Europe/London,GB:3,open-meteo-geocoding,"hand-curated: the ground's city, country pinned"
"Welbeck Colliery Cricket Club Ground, Market Warsop",welbeck colliery cricket club ground market warsop,mapped,Market Warsop,Market Warsop,England,GB,United Kingdom,53.2052,-1.1526,Europe/London,GB:5,open-meteo-geocoding,
West End Park International Cricket Stadium,west end park international cricket stadium,mapped,Doha,Doha,Balochistan,PK,Pakistan,30.6071,68.6150,Asia/Karachi,PK:3 ZA:3 GB:2 IE:2,open-meteo-geocoding,
"West End Park International Cricket Stadium, Doha",west end park international cricket stadium doha,mapped,Doha,Doha,Baladiyat ad Dawhah,QA,Qatar,25.2855,51.5310,Asia/Qatar,QA:34 BH:19 SA:14 KW:13 MV:9 OM:9 AE:7 TH:4 BT:3 KH:3 NP:3 HK:2,open-meteo-geocoding,
West Mersea Cricket Club,west mersea cricket club,mapped,West Mersea,West Mersea,England,GB,United Kingdom,51.7780,0.9187,Europe/London,NO:1 VU:1,open-meteo-geocoding,"hand-curated: the ground's city, country pinned"
West Park Oval,west park oval,mapped,Burnie,Burnie,Tasmania,AU,Australia,-41.0558,145.9038,Australia/Hobart,AU:3,open-meteo-geocoding,
Western Australia Cricket Association Ground,western australia cricket association ground,mapped,Perth,Perth,Western Australia,AU,Australia,-31.9522,115.8614,Australia/Perth,AU:58 GB:7 IN:7 ZA:7 LK:6 NZ:5 AG:4 BB:4 DM:4 GD:4 GY:4 JM:4 KN:4 LC:4 TT:4 VC:4 PK:3 AE:1,open-meteo-geocoding,
"Western Australia Cricket Association Ground, Perth",western australia cricket association ground perth,mapped,Perth,Perth,Western Australia,AU,Australia,-31.9522,115.8614,Australia/Perth,AU:79 IN:2 ZA:1 ZW:1,open-meteo-geocoding,
"Westpac Park, Hamilton",westpac park hamilton,mapped,Hamilton,Hamilton,Waikato Region,NZ,New Zealand,-37.7833,175.2833,Pacific/Auckland,IN:1 NZ:1,open-meteo-geocoding,
Westpac Stadium,westpac stadium,mapped,Wellington,Wellington,Wellington Region,NZ,New Zealand,-41.2866,174.7756,Pacific/Auckland,NZ:37 GB:10 IN:7 AU:6 AG:4 BB:4 DM:4 GD:4 GY:4 JM:4 KN:4 LC:4 LK:4 PK:4 TT:4 VC:4 ZA:4 AE:1,open-meteo-geocoding,
"Westpac Stadium, Wellington",westpac stadium wellington,mapped,Wellington,Wellington,Wellington Region,NZ,New Zealand,-41.2866,174.7756,Pacific/Auckland,IN:1 NZ:1,open-meteo-geocoding,
"White Hill Field, Sandys Parish",white hill field sandys parish,mapped,Hamilton,Hamilton,Hamilton city,BM,,32.2949,-64.7830,Atlantic/Bermuda,BM:9 KY:7 CA:6 PA:5 BR:4 BS:4 US:4 BZ:3,open-meteo-geocoding,
White Hills Oval,white hills oval,mapped,Bendigo,Bendigo,Victoria,AU,Australia,-36.7582,144.2802,Australia/Melbourne,FJ:1 ID:1 JP:1 PH:1,open-meteo-geocoding,country not among the archive's votes
"Whitegate Park, Blackpool",whitegate park blackpool,mapped,Blackpool,Blackpool,England,GB,United Kingdom,53.8167,-3.0500,Europe/London,GB:1,open-meteo-geocoding,
Willowmoore Park,willowmoore park,mapped,Benoni,Benoni,Gauteng,ZA,South Africa,-26.1885,28.3208,Africa/Johannesburg,ZA:9 GB:6 PK:4 CA:3 IE:3 BM:2 GG:2 GH:2 JE:2 NG:2 NL:2 QA:2 SL:2 TZ:2 ZM:2 ZW:2 AU:1 BD:1 BW:1 DE:1 KY:1 VU:1,open-meteo-geocoding,
Willowmoore Park A Field,willowmoore park a field,mapped,Benoni,Benoni,Gauteng,ZA,South Africa,-26.1885,28.3208,Africa/Johannesburg,IT:2 KY:2 DE:1 GG:1 GH:1 VU:1,open-meteo-geocoding,country not among the archive's votes
Willowmoore Park B Field,willowmoore park b field,mapped,Benoni,Benoni,Gauteng,ZA,South Africa,-26.1885,28.3208,Africa/Johannesburg,GH:3 BW:2 JE:2 NG:2 SL:2 VU:2 DE:1 GG:1 IT:1 TZ:1 ZM:1,open-meteo-geocoding,country not among the archive's votes
Willowmoore Park C Field,willowmoore park c field,mapped,Benoni,Benoni,Gauteng,ZA,South Africa,-26.1885,28.3208,Africa/Johannesburg,BW:2 GH:2 QA:2 TZ:2 ZM:2 DE:1 IT:1 JE:1 NG:1 SL:1 VU:1,open-meteo-geocoding,country not among the archive's votes
"Willowmoore Park, Benoni",willowmoore park benoni,mapped,Benoni,Benoni,Gauteng,ZA,South Africa,-26.1885,28.3208,Africa/Johannesburg,ZA:18 UG:5 BW:4 TZ:4 BD:3 GH:3 KE:3 MZ:3 NZ:3 PK:2 AG:1 BB:1 CA:1 CM:1 DM:1 GB:1 GD:1 GY:1 IN:1 JM:1 KN:1 LC:1 LK:1 MW:1 NL:1 TT:1 VC:1,open-meteo-geocoding,
"Windsor Park, Roseau",windsor park roseau,mapped,Dominica,Dominica,,DM,Dominica,15.5000,-61.3333,America/Dominica,AG:11 BB:11 DM:11 GD:11 GY:11 JM:11 KN:11 LC:11 TT:11 VC:11 AU:2 BD:2 NZ:2 ZA:2 IN:1 PK:1 ZW:1,open-meteo-geocoding,
"Windsor Park, Roseau, Dominica",windsor park roseau dominica,mapped,Roseau,Roseau,Saint George,DM,Dominica,15.3017,-61.3881,America/Dominica,AG:3 BB:3 DM:3 GD:3 GY:3 JM:3 KN:3 LC:3 TT:3 VC:3 BD:2 IN:1,open-meteo-geocoding,"hand-curated: 'Roseau' answered Roseau, Saint Lucia, a tied West Indies vote; Dominica's capital, the country pinned"
"Wong Cricket Field, Woodley Park",wong cricket field woodley park,mapped,Los Angeles,Los Angeles,California,US,United States,34.0522,-118.2437,America/Los_Angeles,IT:2 US:2 BM:1 DK:1 JE:1 OM:1,open-meteo-geocoding,
"Woodbridge Road, Guildford",woodbridge road guildford,mapped,Guildford,Guildford,England,GB,United Kingdom,51.2354,-0.5743,Europe/London,GB:24,open-meteo-geocoding,
"Woodley Cricket Field, Los Angeles",woodley cricket field los angeles,mapped,Los Angeles,Los Angeles,California,US,United States,34.0522,-118.2437,America/Los_Angeles,AR:6 BR:6 CA:6 US:6,open-meteo-geocoding,
"Woodvale Road, Eglinton",woodvale road eglinton,mapped,Eglinton,Eglinton,Northern Ireland,GB,United Kingdom,55.0167,-7.1833,Europe/London,GB:9 IE:9,open-meteo-geocoding,
"Wright Cricket Field, Woodley Park",wright cricket field woodley park,mapped,Los Angeles,Los Angeles,California,US,United States,34.0522,-118.2437,America/Los_Angeles,BM:3 DK:3 IT:2 JE:2 OM:1 US:1,open-meteo-geocoding,country not the archive's top vote (BM 3 to 1)
YMCA Cricket Club,ymca cricket club,mapped,Dublin,Dublin,Leinster,IE,Ireland,53.3331,-6.2489,Europe/Dublin,GB:10 IE:10 PK:5 AU:3 LK:2 NL:2 AG:1 BB:1 BD:1 DM:1 GD:1 GY:1 JM:1 KN:1 LC:1 NZ:1 TH:1 TT:1 VC:1,open-meteo-geocoding,
"YSD-UKM Cricket Oval, Bangi",ysd ukm cricket oval bangi,mapped,Bangi,Bangi,Selangor,MY,Malaysia,2.9000,101.7833,Asia/Kuala_Lumpur,MY:8 KW:7 MM:7 NP:7 OM:6 AE:5 CN:5 HK:5 MN:4 SA:4 SG:4 MV:3 PH:3 ID:2 JP:2 TH:2 BH:1 BT:1,open-meteo-geocoding,
